Ticker,Date,Close/Last,Volume,Open,High,Low
TSLA,2/8/24,189.56,83034040,189.00,191.62,185.58
TSLA,2/7/24,187.58,111535200,188.18,189.79,182.68
TSLA,2/6/24,185.10,122676000,177.21,186.49,177.11
TSLA,2/5/24,181.06,134294400,184.26,184.68,175.01
TSLA,2/2/24,187.91,110612700,185.04,188.69,182.00
TSLA,2/1/24,188.86,91843280,188.50,189.88,184.28
TSLA,1/31/24,187.29,103221400,187.00,193.97,185.85
TSLA,1/30/24,191.59,109982300,195.33,196.36,190.61
TSLA,1/29/24,190.93,125013100,185.63,191.48,183.67
TSLA,1/26/24,183.25,107343200,185.50,186.78,182.10
TSLA,1/25/24,182.63,198076800,189.70,193.00,180.06
TSLA,1/24/24,207.83,123369900,211.88,212.73,206.77
TSLA,1/23/24,209.14,106605900,211.30,215.65,207.75
TSLA,1/22/24,208.80,117952500,212.26,217.80,206.27
TSLA,1/19/24,212.19,102260300,209.99,213.19,207.56
TSLA,1/18/24,211.88,108595400,216.88,217.45,208.74
TSLA,1/17/24,215.55,103164400,214.86,215.67,212.01
TSLA,1/16/24,219.91,115355000,215.10,223.49,212.18
TSLA,1/12/24,218.89,123043800,220.08,225.34,217.15
TSLA,1/11/24,227.22,105873600,230.57,230.93,225.37
TSLA,1/10/24,233.94,91628500,235.10,235.50,231.29
TSLA,1/9/24,234.96,96705660,238.11,238.96,232.04
TSLA,1/8/24,240.45,85166580,236.14,241.25,235.30
TSLA,1/5/24,237.49,92488940,236.86,240.12,234.90
TSLA,1/4/24,237.93,102629300,239.25,242.70,237.73
TSLA,1/3/24,238.45,121082600,244.98,245.68,236.32
TSLA,1/2/24,248.42,104654200,250.08,251.25,244.41
TSLA,12/29/23,248.48,100891600,255.10,255.19,247.43
TSLA,12/28/23,253.18,113619900,263.66,265.13,252.71
TSLA,12/27/23,261.44,106494400,258.35,263.34,257.52
TSLA,12/26/23,256.61,86892380,254.49,257.97,252.91
TSLA,12/22/23,252.54,93370090,256.76,258.22,251.37
TSLA,12/21/23,254.50,109594200,251.90,254.80,248.55
TSLA,12/20/23,247.14,125097000,256.41,259.84,247.00
TSLA,12/19/23,257.22,106737400,253.48,258.34,253.01
TSLA,12/18/23,252.08,116416500,253.78,258.74,251.36
TSLA,12/15/23,253.50,135932800,251.21,254.13,248.30
TSLA,12/14/23,251.05,160829200,241.22,253.88,240.79
TSLA,12/13/23,239.29,146286300,234.19,240.30,228.20
TSLA,12/12/23,237.01,95328310,238.55,238.99,233.87
TSLA,12/11/23,239.74,97913890,242.74,243.44,237.45
TSLA,12/8/23,243.84,103126800,240.27,245.27,239.27
TSLA,12/7/23,242.64,107142300,241.55,244.08,236.98
TSLA,12/6/23,239.37,126436200,242.92,246.57,239.17
TSLA,12/5/23,238.72,137971100,233.87,246.66,233.70
TSLA,12/4/23,235.58,104099800,235.75,239.37,233.29
TSLA,12/1/23,238.83,121331700,233.14,240.19,231.90
TSLA,11/30/23,240.08,132353200,245.14,245.22,236.91
TSLA,11/29/23,244.14,135401300,249.21,252.75,242.76
TSLA,11/28/23,246.72,148549900,236.68,247.00,234.01
TSLA,11/27/23,236.08,112031800,236.89,238.33,232.10
TSLA,11/24/23,235.45,65125200,233.75,238.75,232.33
TSLA,11/22/23,234.21,118117100,242.04,244.01,231.40
TSLA,11/21/23,241.20,122288000,235.04,243.62,233.34
TSLA,11/20/23,235.60,116562400,234.04,237.10,231.02
TSLA,11/17/23,234.30,142766200,232.00,237.39,226.54
TSLA,11/16/23,233.59,136816800,239.49,240.88,230.96
TSLA,11/15/23,242.84,150354000,239.29,246.70,236.45
TSLA,11/14/23,237.41,149771600,235.03,238.14,230.72
TSLA,11/13/23,223.71,140447600,215.60,225.40,211.61
TSLA,11/10/23,214.65,131310100,210.03,215.38,205.69
TSLA,11/9/23,209.98,142110500,219.75,220.80,206.68
TSLA,11/8/23,222.11,106584800,223.15,224.15,217.64
TSLA,11/7/23,222.18,116900100,219.98,223.12,215.72
TSLA,11/6/23,219.27,117335800,223.98,226.32,215.00
TSLA,11/3/23,219.96,119534800,221.15,226.37,218.40
TSLA,11/2/23,218.51,125987600,212.97,219.20,211.45
TSLA,11/1/23,205.66,121661700,204.04,205.99,197.85
TSLA,10/31/23,200.84,118068300,196.12,202.80,194.07
TSLA,10/30/23,197.36,136448200,209.28,210.88,194.67
TSLA,10/27/23,207.30,94881170,210.60,212.41,205.77
TSLA,10/26/23,205.76,115112600,211.32,214.80,204.88
TSLA,10/25/23,212.42,107065100,215.88,220.10,212.20
TSLA,10/24/23,216.52,118231100,216.50,222.05,214.11
TSLA,10/23/23,212.08,150683400,210.00,216.98,202.51
TSLA,10/20/23,211.99,138010100,217.01,218.86,210.42
TSLA,10/19/23,220.11,170772700,225.95,230.61,216.78
TSLA,10/18/23,242.68,125147800,252.70,254.63,242.08
TSLA,10/17/23,254.85,93562910,250.10,257.18,247.08
TSLA,10/16/23,253.92,88917180,250.05,255.40,248.48
TSLA,10/13/23,251.12,102296800,258.90,259.60,250.22
TSLA,10/12/23,258.87,111508100,262.92,265.41,256.63
TSLA,10/11/23,262.99,103706300,266.20,268.60,260.90
TSLA,10/10/23,263.62,122656000,257.75,268.94,257.65
TSLA,10/9/23,259.67,101377900,255.31,261.36,252.05
TSLA,10/6/23,260.53,118121800,253.98,261.65,250.65
TSLA,10/5/23,260.05,119159200,260.00,263.60,256.25
TSLA,10/4/23,261.16,129721600,248.14,261.86,247.60
TSLA,10/3/23,246.53,101985300,248.61,250.02,244.45
TSLA,10/2/23,251.60,123810400,244.81,254.28,242.62
TSLA,9/29/23,250.22,128522700,250.00,254.77,246.35
TSLA,9/28/23,246.38,117058900,240.02,247.55,238.65
TSLA,9/27/23,240.50,136597200,244.26,245.33,234.58
TSLA,9/26/23,244.12,101993600,242.98,249.55,241.66
TSLA,9/25/23,246.99,104636600,243.38,247.10,238.31
TSLA,9/22/23,244.88,127524100,257.40,257.79,244.48
TSLA,9/21/23,255.70,119951500,257.85,260.86,254.21
TSLA,9/20/23,262.59,122514600,267.04,273.93,262.46
TSLA,9/19/23,266.50,103704000,264.35,267.85,261.20
TSLA,9/18/23,265.28,101543300,271.16,271.44,263.76
TSLA,9/15/23,274.39,133692300,277.55,278.98,271.00
TSLA,9/14/23,276.04,107709800,271.32,276.71,270.42
TSLA,9/13/23,271.30,111673700,270.07,274.98,268.10
TSLA,9/12/23,267.48,135999900,270.76,278.39,266.60
TSLA,9/11/23,273.58,174667900,264.27,274.85,260.61
TSLA,9/8/23,248.50,118559600,251.22,256.52,246.67
TSLA,9/7/23,251.49,115312900,245.07,252.81,243.27
TSLA,9/6/23,251.92,116959800,255.14,255.39,245.06
TSLA,9/5/23,256.49,129469600,245.00,258.00,244.86
TSLA,9/1/23,245.01,132541600,257.26,259.08,242.01
TSLA,8/31/23,258.08,108861700,255.98,261.18,255.05
TSLA,8/30/23,256.90,121988400,254.20,260.51,250.59
TSLA,8/29/23,257.18,134047600,238.58,257.48,237.77
TSLA,8/28/23,238.82,107673700,242.58,244.38,235.35
TSLA,8/25/23,238.59,106612200,231.31,239.00,230.35
TSLA,8/24/23,230.04,99777430,238.66,238.92,228.18
TSLA,8/23/23,236.86,101077600,229.34,238.98,229.29
TSLA,8/22/23,233.19,130597900,240.25,240.82,229.55
TSLA,8/21/23,231.28,135702700,221.55,232.13,220.58
TSLA,8/18/23,215.49,136276600,214.12,217.58,212.36
TSLA,8/17/23,219.22,120718400,226.06,226.74,218.83
TSLA,8/16/23,225.60,112484500,228.02,233.97,225.38
TSLA,8/15/23,232.96,88197600,238.73,240.50,232.61
TSLA,8/14/23,239.76,98595330,235.70,240.66,233.75
TSLA,8/11/23,242.65,99038640,241.77,243.79,238.02
TSLA,8/10/23,245.34,109498600,245.40,251.80,243.00
TSLA,8/9/23,242.19,101596300,250.87,251.10,241.90
TSLA,8/8/23,249.70,96642180,247.45,250.92,245.01
TSLA,8/7/23,251.45,111097900,251.45,253.65,242.76
TSLA,8/4/23,253.86,99539910,260.97,264.77,253.11
TSLA,8/3/23,259.32,97829550,252.04,260.49,252.00
TSLA,8/2/23,254.11,101752900,255.57,259.52,250.49
TSLA,8/1/23,261.07,83645720,266.26,266.47,260.25
TSLA,7/31/23,267.43,84582170,267.48,269.08,263.78
TSLA,7/28/23,266.44,111446000,259.86,267.25,258.23
TSLA,7/27/23,255.71,103697300,268.31,269.13,255.30
TSLA,7/26/23,264.35,95856180,263.25,268.04,261.75
TSLA,7/25/23,265.28,112757300,272.38,272.90,265.00
TSLA,7/24/23,269.06,137005000,255.85,269.85,254.12
TSLA,7/21/23,260.02,161796100,268.00,268.00,255.80
TSLA,7/20/23,262.90,175158300,279.56,280.93,261.20
TSLA,7/19/23,291.26,142355400,296.04,299.29,289.52
TSLA,7/18/23,293.34,112434700,290.15,295.26,286.01
TSLA,7/17/23,290.38,131569600,286.63,292.23,283.57
TSLA,7/14/23,281.38,120062400,277.01,285.30,276.31
TSLA,7/13/23,277.90,112681500,274.59,279.45,270.60
TSLA,7/12/23,271.99,95672140,276.33,276.52,271.46
TSLA,7/11/23,269.79,91972360,268.65,270.90,266.37
TSLA,7/10/23,269.61,119425400,276.47,277.52,265.10
TSLA,7/7/23,274.43,113879200,278.43,280.78,273.77
TSLA,7/6/23,276.54,120707400,278.09,279.97,272.88
TSLA,7/5/23,282.48,131530900,278.82,283.85,277.60
TSLA,7/3/23,279.82,118999000,276.49,284.25,275.11
TSLA,6/30/23,261.77,112620800,260.60,264.45,259.89
TSLA,6/29/23,257.50,131283400,258.03,260.74,253.61
TSLA,6/28/23,256.24,159770800,249.70,259.88,248.89
TSLA,6/27/23,250.21,164968200,243.24,250.39,240.85
TSLA,6/26/23,241.05,179990600,250.07,258.37,240.70
TSLA,6/23/23,256.60,177460800,259.29,262.45,252.80
TSLA,6/22/23,264.61,166875900,250.77,265.00,248.25
TSLA,6/21/23,259.46,211797100,275.13,276.99,257.78
TSLA,6/20/23,274.45,165611200,261.50,274.75,261.12
TSLA,6/16/23,260.54,167915600,258.92,263.60,257.21
TSLA,6/15/23,255.90,160171200,248.40,258.95,247.29
TSLA,6/14/23,256.79,170575500,260.17,261.57,250.50
TSLA,6/13/23,258.71,162384300,253.51,259.68,251.34
TSLA,6/12/23,249.83,150740500,247.94,250.97,244.59
TSLA,6/9/23,244.40,200242400,249.07,252.42,242.02
TSLA,6/8/23,234.86,164489700,224.22,235.23,223.01
TSLA,6/7/23,224.57,185710800,228.00,230.83,223.20
TSLA,6/6/23,221.31,146911600,216.14,221.91,212.53
TSLA,6/5/23,217.61,151143100,217.80,221.29,214.52
TSLA,6/2/23,213.97,164398400,210.15,217.25,209.75
TSLA,6/1/23,207.52,148029900,202.59,209.80,199.37
TSLA,5/31/23,203.93,150711700,199.78,203.95,195.12
TSLA,5/30/23,201.16,128818700,200.10,204.48,197.53
TSLA,5/26/23,193.17,162061500,184.62,198.60,184.53
TSLA,5/25/23,184.47,96870720,186.54,186.78,180.58
TSLA,5/24/23,182.90,137605100,182.23,184.22,178.22
TSLA,5/23/23,185.77,156952100,186.20,192.96,185.26
TSLA,5/22/23,188.87,132001400,180.70,189.32,180.11
TSLA,5/19/23,180.14,136196700,177.17,181.95,176.31
TSLA,5/18/23,176.89,109520300,174.22,177.06,172.45
TSLA,5/17/23,173.86,125473600,168.41,174.50,167.19
TSLA,5/16/23,166.52,98288790,165.65,169.52,164.35
TSLA,5/15/23,166.35,105592500,167.66,169.76,164.55
TSLA,5/12/23,167.98,157849600,176.07,177.38,167.23
TSLA,5/11/23,172.08,103889900,168.70,173.57,166.79
TSLA,5/10/23,168.54,119840700,172.55,174.43,166.68
TSLA,5/9/23,169.15,88965040,168.95,169.82,166.56
TSLA,5/8/23,171.79,112249400,173.72,173.80,169.19
TSLA,5/5/23,170.06,107607300,163.97,170.79,163.51
TSLA,5/4/23,161.20,95108490,162.71,162.95,159.65
TSLA,5/3/23,160.61,119728000,160.01,165.00,159.91
TSLA,5/2/23,160.31,128259700,161.88,165.49,158.93
TSLA,5/1/23,161.83,109015000,163.17,163.28,158.83
TSLA,4/28/23,164.31,122515800,160.90,165.00,157.32
TSLA,4/27/23,160.19,127015200,152.64,160.48,152.37
TSLA,4/26/23,153.75,153364100,160.29,160.67,153.14
TSLA,4/25/23,160.67,121999300,159.82,163.47,158.75
TSLA,4/24/23,162.55,140006600,164.65,165.65,158.61
TSLA,4/21/23,165.08,123539000,164.80,166.00,161.32
TSLA,4/20/23,162.99,210970800,166.17,169.70,160.56
TSLA,4/19/23,180.59,125732700,179.10,183.50,177.65
TSLA,4/18/23,184.31,92067020,187.15,187.69,183.58
TSLA,4/17/23,187.04,116662200,186.32,189.69,182.69
TSLA,4/14/23,185.00,96438660,183.95,186.28,182.01
TSLA,4/13/23,185.90,112933000,182.96,186.50,180.94
TSLA,4/12/23,180.54,150256300,190.74,191.58,180.31
TSLA,4/11/23,186.79,115770900,186.69,189.19,185.65
TSLA,4/10/23,184.51,142154600,179.94,185.10,176.11
TSLA,4/6/23,185.06,123857900,183.08,186.39,179.74
TSLA,4/5/23,185.52,133882500,190.52,190.68,183.76
TSLA,4/4/23,192.58,126463800,197.32,198.74,190.32
TSLA,4/3/23,194.77,169545900,199.91,202.69,192.20
TSLA,3/31/23,207.46,170222100,197.53,207.79,197.20
TSLA,3/30/23,195.28,110252200,195.58,197.33,194.42
TSLA,3/29/23,193.88,123660000,193.13,195.29,189.44
TSLA,3/28/23,189.19,98654640,192.00,192.35,185.43
TSLA,3/27/23,191.81,120851600,194.42,197.39,189.94
TSLA,3/24/23,190.41,116531600,191.65,192.36,187.15
TSLA,3/23/23,192.22,144193900,195.26,199.31,188.65
TSLA,3/22/23,191.15,150376400,199.30,200.66,190.95
TSLA,3/21/23,197.58,153391400,188.28,198.00,188.04
TSLA,3/20/23,183.25,129684400,178.08,186.44,176.35
TSLA,3/17/23,180.13,133197100,184.52,186.22,177.33
TSLA,3/16/23,184.13,121374500,180.37,185.81,178.84
TSLA,3/15/23,180.45,145995600,180.80,182.34,176.03
TSLA,3/14/23,183.26,143717900,177.31,183.80,177.14
TSLA,3/13/23,174.48,167790300,167.46,177.35,163.91
TSLA,3/10/23,173.44,191488900,175.13,178.29,168.44
TSLA,3/9/23,172.92,170023800,180.25,185.18,172.51
TSLA,3/8/23,182.00,151897800,185.04,186.50,180.00
TSLA,3/7/23,187.71,148125800,191.38,194.20,186.10
TSLA,3/6/23,193.81,128100100,198.54,198.60,192.30
TSLA,3/3/23,197.79,154193300,194.80,200.48,192.88
TSLA,3/2/23,190.90,181979200,186.74,193.75,186.01
TSLA,3/1/23,202.77,156852800,206.21,207.20,198.52
TSLA,2/28/23,205.71,153144900,210.59,211.23,203.75
TSLA,2/27/23,207.63,161028300,202.03,209.42,201.26
TSLA,2/24/23,196.88,142228100,196.33,197.67,192.80
TSLA,2/23/23,202.07,146360000,203.91,205.14,196.33
TSLA,2/22/23,200.86,191828500,197.93,201.99,191.78
TSLA,2/21/23,197.37,180018600,204.99,209.71,197.22
TSLA,2/17/23,208.31,213738500,199.99,208.44,197.50
TSLA,2/16/23,202.04,229586500,210.78,217.65,201.84
TSLA,2/15/23,214.24,182108600,211.76,214.66,206.11
TSLA,2/14/23,209.25,216455700,191.94,209.82,189.44
TSLA,2/13/23,194.64,172475500,194.42,196.30,187.61
TSLA,2/10/23,196.89,204754100,202.23,206.20,192.89
TSLA,2/9/23,207.32,215431400,207.78,214.00,204.77
TSLA,2/8/23,201.29,180673600,196.10,203.00,194.31
TSLA,2/7/23,196.81,186010300,196.43,197.50,189.55
TSLA,2/6/23,194.76,186188100,193.01,198.17,189.92
TSLA,2/3/23,189.98,232662000,183.95,199.00,183.69
TSLA,2/2/23,188.27,217448300,187.33,196.75,182.61
TSLA,2/1/23,181.41,213806300,173.89,183.81,169.93
TSLA,1/31/23,173.22,196813500,164.57,174.30,162.78
TSLA,1/30/23,166.66,230878800,178.05,179.77,166.50
TSLA,1/27/23,177.90,306590600,162.43,180.68,161.17
TSLA,1/26/23,160.27,234815100,159.97,161.42,154.76
TSLA,1/25/23,144.43,192734300,141.91,146.41,138.07
TSLA,1/24/23,143.89,158699100,143.00,146.50,141.10
TSLA,1/23/23,143.75,203119200,135.87,145.38,134.27
TSLA,1/20/23,133.42,138858100,128.68,133.51,127.35
TSLA,1/19/23,127.17,170291900,127.26,129.99,124.31
TSLA,1/18/23,128.78,195680300,136.56,136.68,127.01
TSLA,1/17/23,131.49,186477000,125.70,131.70,125.02
TSLA,1/13/23,122.40,180714100,116.55,122.63,115.60
TSLA,1/12/23,123.56,169400900,122.56,124.13,117.00
TSLA,1/11/23,123.22,183810800,122.09,125.95,120.51
TSLA,1/10/23,118.85,167642500,121.07,122.76,114.92
TSLA,1/9/23,119.77,190284000,118.96,123.52,117.11
TSLA,1/6/23,113.06,220911100,103.00,114.39,101.81
TSLA,1/5/23,110.34,157986300,110.51,111.75,107.16
TSLA,1/4/23,113.64,180389000,109.11,114.59,107.52
TSLA,1/3/23,108.10,231402800,118.47,118.80,104.64
TSLA,12/30/22,123.18,157777300,119.95,124.48,119.75
TSLA,12/29/22,121.82,221923300,120.39,123.57,117.50
TSLA,12/28/22,112.71,221070500,110.35,116.27,108.24
TSLA,12/27/22,109.10,208643400,117.50,119.67,108.76
TSLA,12/23/22,123.15,166989700,126.37,128.62,121.02
TSLA,12/22/22,125.35,210090300,136.00,136.63,122.26
TSLA,12/21/22,137.57,145417400,139.34,141.26,135.89
TSLA,12/20/22,137.80,159563300,146.05,148.47,137.66
TSLA,12/19/22,149.87,139390600,154.00,155.25,145.82
TSLA,12/16/22,150.23,139032200,159.64,160.99,150.04
TSLA,12/15/22,157.67,122334500,153.44,160.93,153.28
TSLA,12/14/22,156.80,140682300,159.25,161.62,155.31
TSLA,12/13/22,160.95,175862700,174.87,175.05,156.91
TSLA,12/12/22,167.82,109794500,176.10,177.37,167.52
TSLA,12/9/22,179.05,104872300,173.84,182.50,173.36
TSLA,12/8/22,173.44,97624490,172.20,175.20,169.06
TSLA,12/7/22,174.04,84213280,175.03,179.38,172.22
TSLA,12/6/22,179.82,92150820,181.22,183.65,175.33
TSLA,12/5/22,182.45,93122670,189.44,191.27,180.55
TSLA,12/2/22,194.86,73645920,191.78,196.25,191.11
TSLA,12/1/22,194.70,80046210,197.08,198.92,191.80
TSLA,11/30/22,194.70,109186400,182.43,194.76,180.63
TSLA,11/29/22,180.83,83357110,184.99,186.38,178.75
TSLA,11/28/22,182.92,93038150,179.96,188.50,179.00
TSLA,11/25/22,182.86,50672740,185.06,185.20,180.63
TSLA,11/23/22,183.20,109536700,173.57,183.62,172.50
TSLA,11/22/22,169.91,78452330,168.63,170.92,166.19
TSLA,11/21/22,167.87,92882710,175.85,176.77,167.54
TSLA,11/18/22,180.19,76048870,185.05,185.19,176.55
TSLA,11/17/22,183.17,64335970,183.96,186.16,180.90
TSLA,11/16/22,186.92,66567600,191.51,192.57,185.66
TSLA,11/15/22,194.42,91293790,195.88,200.82,192.06
TSLA,11/14/22,190.95,92226650,192.77,195.73,186.34
TSLA,11/11/22,195.97,114403600,186.00,196.52,182.59
TSLA,11/10/22,190.72,132703000,189.90,191.00,180.03
TSLA,11/9/22,177.59,127062700,190.78,195.89,177.12
TSLA,11/8/22,191.30,128803400,194.02,195.20,186.75
TSLA,11/7/22,197.08,93916520,208.65,208.90,196.66
TSLA,11/4/22,207.47,98622210,222.60,223.80,203.08
TSLA,11/3/22,215.31,56538850,211.36,221.20,210.14
TSLA,11/2/22,214.98,63070290,226.04,227.87,214.82
TSLA,11/1/22,227.82,62688820,234.05,237.40,227.28
TSLA,10/31/22,227.54,61554340,226.19,229.85,221.94
TSLA,10/28/22,228.52,69152390,225.40,228.86,216.35
TSLA,10/27/22,225.09,61638820,229.77,233.81,222.85
TSLA,10/26/22,224.64,85327080,219.40,230.60,218.20
TSLA,10/25/22,222.42,96507870,210.10,224.35,210.00
TSLA,10/24/22,211.25,100446800,205.82,213.50,198.59
TSLA,10/21/22,214.44,75713750,206.42,214.66,203.80
TSLA,10/20/22,207.28,117798100,208.28,215.55,202.00
TSLA,10/19/22,222.04,66571480,219.80,222.93,217.78
TSLA,10/18/22,220.19,75891910,229.50,229.82,217.25
TSLA,10/17/22,219.35,79428810,210.04,221.86,209.45
TSLA,10/14/22,204.99,94124510,224.01,226.26,204.16
TSLA,10/13/22,221.72,91483050,208.30,222.99,206.22
TSLA,10/12/22,217.24,66860700,215.33,219.30,211.51
TSLA,10/11/22,216.50,77013200,220.95,225.75,215.00
TSLA,10/10/22,222.96,67925020,223.93,226.99,218.36
TSLA,10/7/22,223.07,83916800,233.94,234.57,222.02
TSLA,10/6/22,238.13,69298440,239.44,244.58,235.35
TSLA,10/5/22,240.81,86982670,245.01,246.67,233.27
TSLA,10/4/22,249.44,109578500,250.52,257.50,242.01
TSLA,10/3/22,242.40,98363540,254.50,255.16,241.01
TSLA,9/30/22,265.25,67726600,266.15,275.57,262.47
TSLA,9/29/22,268.21,77620640,282.76,283.65,265.78
TSLA,9/28/22,287.81,54664810,283.08,289.00,277.57
TSLA,9/27/22,282.94,61925190,283.84,288.67,277.51
TSLA,9/26/22,276.01,58076910,271.83,284.09,270.31
TSLA,9/23/22,275.33,63748360,283.09,284.50,272.82
TSLA,9/22/22,288.59,70545410,299.86,301.29,285.82
TSLA,9/21/22,300.80,62555660,308.29,313.80,300.63
TSLA,9/20/22,308.73,61642780,306.91,313.33,305.58
TSLA,9/19/22,309.07,60231160,300.09,309.84,297.80
TSLA,9/16/22,303.35,87087790,299.61,303.71,295.60
TSLA,9/15/22,303.75,64795520,301.83,309.12,300.72
TSLA,9/14/22,302.61,72628650,292.24,306.00,291.64
TSLA,9/13/22,292.13,68229620,292.90,297.40,290.40
TSLA,9/12/22,304.42,48674600,300.72,305.49,300.40
TSLA,9/9/22,299.68,54470850,291.67,299.85,291.25
TSLA,9/8/22,289.26,53713120,281.30,289.50,279.76
TSLA,9/7/22,283.70,50028920,273.10,283.84,272.27
TSLA,9/6/22,274.42,55859980,272.68,275.99,265.74
TSLA,9/2/22,270.21,50890090,281.07,282.35,269.08
TSLA,9/1/22,277.16,54287020,272.58,277.58,266.15
TSLA,8/31/22,275.61,52107340,280.62,281.25,271.81
TSLA,8/30/22,277.70,50541760,287.87,288.48,272.65
TSLA,8/29/22,284.82,41864740,282.83,287.74,280.70
TSLA,8/26/22,288.09,57163950,297.43,302.00,287.47
TSLA,8/25/22,296.07,53230010,302.36,302.96,291.60
TSLA,8/24/22,297.10,57259716,297.56,303.65,296.50
TSLA,8/23/22,296.45,63985056,291.45,298.83,287.92
TSLA,8/22/22,289.91,55843356,291.91,292.40,286.30
TSLA,8/19/22,296.67,61395396,299.00,300.36,292.50
TSLA,8/18/22,302.87,47500535,306.00,306.50,301.85
TSLA,8/17/22,304.00,68765977,303.40,309.66,300.03
TSLA,8/16/22,306.56,88136319,311.67,314.67,302.88
TSLA,8/15/22,309.32,89359179,301.79,313.13,301.23
TSLA,8/12/22,300.03,79657298,289.42,300.16,285.03
TSLA,8/11/22,286.63,70155067,296.51,298.24,285.83
TSLA,8/10/22,294.36,94918869,297.07,297.51,283.37
TSLA,8/9/22,283.33,86244699,290.29,292.40,279.35
TSLA,8/8/22,290.42,99365290,295.00,305.20,289.09
TSLA,8/5/22,288.17,113172911,302.67,304.61,285.54
TSLA,8/4/22,308.63,72256327,311.00,313.61,305.00
TSLA,8/3/22,307.40,80091128,305.00,309.55,301.15
TSLA,8/2/22,300.59,95577490,294.00,307.83,292.67
TSLA,8/1/22,297.28,117042912,301.28,311.88,295.00
TSLA,7/29/22,297.15,95312890,280.70,298.32,279.10
TSLA,7/28/22,280.90,84723008,280.07,283.30,272.80
TSLA,7/27/22,274.82,88110009,263.81,275.93,261.79
TSLA,7/26/22,258.86,66820777,266.51,267.31,256.26
TSLA,7/25/22,268.43,64073526,272.22,274.15,267.40
TSLA,7/22/22,272.24,103472860,276.22,280.79,270.71
TSLA,7/21/22,271.71,142032194,255.11,273.27,254.87
TSLA,7/20/22,247.50,88864089,246.78,250.66,243.48
TSLA,7/19/22,245.53,80890118,245.00,247.14,236.98
TSLA,7/18/22,240.55,82537448,244.94,250.52,239.60
TSLA,7/15/22,240.07,69683017,240.00,243.62,236.89
TSLA,7/14/22,238.31,78557498,234.90,238.65,229.33
TSLA,7/13/22,237.04,97954510,225.50,242.06,225.03
TSLA,7/12/22,233.07,87930969,236.85,239.77,228.37
TSLA,7/11/22,234.34,99509230,252.10,253.06,233.63
TSLA,7/8/22,250.76,101854090,242.33,254.98,241.16
TSLA,7/7/22,244.54,81930698,233.92,245.36,232.21
TSLA,7/6/22,231.73,71853637,230.78,234.56,227.19
TSLA,7/5/22,233.07,84779108,223.00,233.15,216.17
TSLA,7/1/22,227.26,74460457,227.00,230.23,222.12
TSLA,6/30/22,224.47,94600449,224.51,229.46,218.86
TSLA,6/29/22,228.49,82897268,230.50,231.17,222.27
TSLA,6/28/22,232.66,90666519,244.48,249.97,232.34
TSLA,6/27/22,244.92,89178309,249.37,252.07,242.57
TSLA,6/24/22,245.71,95770720,237.47,246.07,236.09
TSLA,6/23/22,235.07,104202700,237.91,239.32,228.64
TSLA,6/22/22,236.09,101527270,234.50,246.83,233.83
TSLA,6/21/22,237.04,122792982,224.60,243.58,224.33
TSLA,6/17/22,216.76,92641779,213.43,220.97,213.20
TSLA,6/16/22,213.10,107390711,222.74,225.17,208.69
TSLA,6/15/22,233.00,119131962,220.92,235.66,218.15
TSLA,6/14/22,220.89,97988800,218.29,226.33,211.74
TSLA,6/13/22,215.74,102767260,223.17,226.63,214.68
TSLA,6/10/22,232.23,98090920,235.16,239.50,227.91
TSLA,6/9/22,239.71,96491320,249.34,255.55,239.33
TSLA,6/8/22,241.87,76210628,240.09,249.96,239.18
TSLA,6/7/22,238.89,72808597,234.00,240.00,230.09
TSLA,6/6/22,238.28,84204518,244.35,244.87,234.35
TSLA,6/3/22,234.52,112393751,243.23,247.80,233.42
TSLA,6/2/22,258.33,93473139,244.16,264.21,242.07
TSLA,6/1/22,246.79,77247968,251.72,257.33,243.64
TSLA,5/31/22,252.75,101914390,257.95,259.60,244.74
TSLA,5/27/22,253.21,89294979,241.08,253.27,240.18
TSLA,5/26/22,235.91,106003361,220.47,239.56,217.89
TSLA,5/25/22,219.60,92139339,207.95,223.11,207.67
TSLA,5/24/22,209.39,89092539,217.84,217.97,206.86
TSLA,5/23/22,224.97,88903659,218.34,226.65,212.69
TSLA,5/20/22,221.30,144973334,238.00,240.53,211.00
TSLA,5/19/22,236.47,90296679,235.67,244.67,231.37
TSLA,5/18/22,236.60,87811809,248.17,253.50,233.60
TSLA,5/17/22,253.87,80236118,249.12,254.83,242.95
TSLA,5/16/22,241.46,86098539,255.72,256.59,239.70
TSLA,5/13/22,256.53,92150739,257.83,262.45,250.52
TSLA,5/12/22,242.67,140312864,233.67,253.22,226.67
TSLA,5/11/22,244.67,97224460,265.00,269.92,242.40
TSLA,5/10/22,266.68,84401648,273.10,275.12,258.08
TSLA,5/9/22,262.37,90810219,278.82,281.88,260.38
TSLA,5/6/22,288.55,72903127,295.67,296.00,281.04
TSLA,5/5/22,291.09,92519199,313.07,315.20,285.90
TSLA,5/4/22,317.54,81643718,301.31,318.50,295.09
TSLA,5/3/22,303.08,63709596,301.06,308.03,296.20
TSLA,5/2/22,300.98,75781388,286.92,302.12,282.68
TSLA,4/29/22,290.25,88133019,300.75,311.47,290.00
TSLA,4/28/22,292.50,124948542,299.99,300.00,273.90
TSLA,4/27/22,293.84,76956398,299.53,306.00,292.45
TSLA,4/26/22,292.14,136133684,331.81,333.33,291.67
