,Date,Close/Last,Volume,Open,High,Low
GOOGL,2/26/24,137.57,53641800,142.14,142.44,137.39
GOOGL,2/23/24,143.96,19493750,143.67,144.68,143.43
GOOGL,2/22/24,144.09,27191890,144.93,145,142.8
GOOGL,2/21/24,142.55,23315690,141.45,142.69,140.68
GOOGL,2/20/24,141.12,24935710,139.66,142.08,139.49
GOOGL,2/16/24,140.52,31468930,142.99,143.19,140.14
GOOGL,2/15/24,142.77,37590700,143.14,143.52,140.46
GOOGL,2/14/24,145.94,22704170,146.08,146.52,144.09
GOOGL,2/13/24,145.14,27837730,144.92,146.67,143.69
GOOGL,2/12/24,147.53,21564090,148.42,149.34,147.37
GOOGL,2/9/24,149,26829500,146.68,149.44,146.18
GOOGL,2/8/24,145.91,22563760,145.83,146.33,145.11
GOOGL,2/7/24,145.54,25208860,144.76,145.62,143.93
GOOGL,2/6/24,144.1,29128200,144.65,145.36,143.19
GOOGL,2/5/24,143.68,38505410,142.82,145.47,142.78
GOOGL,2/2/24,142.38,62499570,139.26,142.62,136.5
GOOGL,2/1/24,141.16,40466550,142.12,143.06,140.79
GOOGL,1/31/24,140.1,71910040,143.62,144,139.87
GOOGL,1/30/24,151.46,36331830,152.8,153.62,151.19
GOOGL,1/29/24,153.51,27784260,152.06,153.78,151.43
GOOGL,1/26/24,152.19,26115490,151.1,152.54,151.01
GOOGL,1/25/24,151.87,29149070,150.07,153.05,149.54
GOOGL,1/24/24,148.7,25233450,148.54,149.86,148.1
GOOGL,1/23/24,147.04,21636130,145.89,147.18,145.5
GOOGL,1/22/24,145.99,32200370,147.1,148.39,145.84
GOOGL,1/19/24,146.38,34271870,144.74,146.45,144.38
GOOGL,1/18/24,143.48,25746420,142.05,144.21,141.99
GOOGL,1/17/24,141.47,20968650,141.35,141.84,138.9
GOOGL,1/16/24,142.49,22670470,142,144.35,141.45
GOOGL,1/12/24,142.65,18785510,142.67,143.2,141.82
GOOGL,1/11/24,142.08,24008720,143.49,145.22,140.64
GOOGL,1/10/24,142.28,21320200,141,143,140.91
GOOGL,1/9/24,140.95,24759600,138.5,141.49,138.15
GOOGL,1/8/24,138.84,21403980,136.29,139.01,136.26
GOOGL,1/5/24,135.73,22513850,136.75,137.16,135.15
GOOGL,1/4/24,136.39,27137740,138.42,139.16,136.35
GOOGL,1/3/24,138.92,24212150,137.25,139.63,137.08
GOOGL,1/2/24,138.17,23711220,138.55,139.45,136.48
GOOGL,12/29/23,139.69,18733020,139.63,140.36,138.78
GOOGL,12/28/23,140.23,16045710,140.78,141.14,139.75
GOOGL,12/27/23,140.37,19628620,141.59,142.08,139.89
GOOGL,12/26/23,141.52,16780330,141.59,142.68,141.19
GOOGL,12/22/23,141.49,26532200,140.77,141.99,140.71
GOOGL,12/21/23,140.42,27488280,139.49,140.69,139.18
GOOGL,12/20/23,138.34,49107180,138.97,141.7,138.07
GOOGL,12/19/23,136.65,25476750,136.84,137.47,136.08
GOOGL,12/18/23,135.8,32257970,132.63,137.15,132.43
GOOGL,12/15/23,132.6,50847110,131.62,133.51,131.18
GOOGL,12/14/23,131.94,38722410,133.38,133.72,129.69
GOOGL,12/13/23,132.57,30104780,133.38,133.5,131.57
GOOGL,12/12/23,132.52,29032830,131.81,133,131.26
GOOGL,12/11/23,133.29,31138010,132.38,133.34,131.36
GOOGL,12/8/23,134.99,32260110,134.2,136.4,134.03
GOOGL,12/7/23,136.93,56767100,135.04,138.56,134.7
GOOGL,12/6/23,130.02,23576180,131.44,131.84,129.88
GOOGL,12/5/23,130.99,27384780,128.95,132.14,128.25
GOOGL,12/4/23,129.27,36669880,129.88,130.03,127.9
GOOGL,12/1/23,131.86,31442260,131.86,132.11,130.67
GOOGL,11/30/23,132.53,38988260,135.05,135.55,131.28
GOOGL,11/29/23,134.99,23967220,137.57,138.29,134.84
GOOGL,11/28/23,137.2,18730030,136.08,137.25,135.42
GOOGL,11/27/23,136.41,23436530,136.03,138.42,136
GOOGL,11/24/23,136.69,12514320,138.03,138.13,135.99
GOOGL,11/22/23,138.49,17820460,137.47,139.42,137.47
GOOGL,11/21/23,136.97,22635270,136.29,137.18,135.96
GOOGL,11/20/23,136.25,27850760,133.69,136.66,133.62
GOOGL,11/17/23,135.31,37287690,136,136.06,133.65
GOOGL,11/16/23,136.93,28013180,135.19,137.22,134.32
GOOGL,11/15/23,134.62,23861520,134.87,135.03,133.57
GOOGL,11/14/23,133.62,32395180,134.19,135.7,133.32
GOOGL,11/13/23,132.09,18324750,131.78,132.59,131.25
GOOGL,11/10/23,132.59,26927830,130.11,132.8,129.41
GOOGL,11/9/23,130.24,23747770,131.96,132.55,130.07
GOOGL,11/8/23,131.84,26425850,130.97,132.21,130.78
GOOGL,11/7/23,130.97,29757280,130.71,131.91,129.88
GOOGL,11/6/23,130.25,19052740,129.05,130.34,128.67
GOOGL,11/3/23,129.1,26393110,128.02,129.53,127.86
GOOGL,11/2/23,127.49,27124650,128.42,128.98,126.93
GOOGL,11/1/23,126.45,30082440,124.07,126.49,123.72
GOOGL,10/31/23,124.08,26292340,125.06,125.37,122.69
GOOGL,10/30/23,124.46,28940080,123.21,125.4,122.75
GOOGL,10/27/23,122.17,44566510,122.88,123.31,120.21
GOOGL,10/26/23,122.28,57061140,123.27,124.33,121.27
GOOGL,10/25/23,125.61,84366210,128.16,128.31,125.07
GOOGL,10/24/23,138.81,44814320,137.83,139.36,137.42
GOOGL,10/23/23,136.5,26317930,135.04,137.66,133.95
GOOGL,10/20/23,135.6,26335670,137.33,137.87,135.08
GOOGL,10/19/23,137.75,26066010,138.5,139.66,137.38
GOOGL,10/18/23,137.96,23375000,139.45,140.72,137.38
GOOGL,10/17/23,139.72,23515780,138.63,139.9,137.18
GOOGL,10/16/23,139.1,28501870,138.17,139.63,137.99
GOOGL,10/13/23,137.36,23435600,139.38,140,136.62
GOOGL,10/12/23,138.97,24765540,141.05,141.22,138.26
GOOGL,10/11/23,140.55,25884300,138.58,141.11,138.58
GOOGL,10/10/23,138.06,27786610,138.5,139.72,137.33
GOOGL,10/9/23,138.42,19278070,136.94,138.94,135.61
GOOGL,10/6/23,137.58,27597600,134.01,138.16,134.01
GOOGL,10/5/23,135.07,19832620,135.07,135.49,133.45
GOOGL,10/4/23,135.24,26752300,132.79,135.57,132.53
GOOGL,10/3/23,132.43,22989400,133.94,134.26,131.84
GOOGL,10/2/23,134.17,22288040,131.21,134.42,131.17
GOOGL,9/29/23,130.86,30859790,133.28,134.05,130.36
GOOGL,9/28/23,132.31,22513130,129.84,133.3,129.79
GOOGL,9/27/23,130.54,22746450,128.57,130.9,128.57
GOOGL,9/26/23,128.57,25718700,129.77,130.36,127.22
GOOGL,9/25/23,131.11,20094640,129.83,131.17,128.96
GOOGL,9/22/23,130.25,26397340,130.76,132.03,129.6
GOOGL,9/21/23,130.44,31503910,131.44,132.23,130.07
GOOGL,9/20/23,133.74,29927480,138.08,138.08,133.62
GOOGL,9/19/23,138.04,20353650,137.42,138.41,136.62
GOOGL,9/18/23,138.21,21861350,136.61,139.16,136.61
GOOGL,9/15/23,137.4,38919610,137.98,138.52,136.48
GOOGL,9/14/23,138.1,24750970,137.6,138.7,136.24
GOOGL,9/13/23,136.71,20749500,135.09,136.9,134.15
GOOGL,9/12/23,135.34,18405510,136.26,136.87,135.19
GOOGL,9/11/23,136.92,20763350,136.54,137.48,135.79
GOOGL,9/8/23,136.38,23584190,134.91,136.66,134.85
GOOGL,9/7/23,135.26,18844340,133.59,135.58,132.95
GOOGL,9/6/23,134.46,18684530,136.02,136.53,133.67
GOOGL,9/5/23,135.77,19403110,135.44,136.42,134.58
GOOGL,9/1/23,135.66,21543690,137.46,137.46,134.85
GOOGL,8/31/23,136.17,30053800,136.01,138,135.79
GOOGL,8/30/23,135.88,28315770,134.78,136.28,134.07
GOOGL,8/29/23,134.57,43075560,132.24,136.57,132.24
GOOGL,8/28/23,131.01,20543270,131.31,132.54,130.14
GOOGL,8/25/23,129.88,26762890,129.54,130.76,127.25
GOOGL,8/24/23,129.78,28500690,133.95,134.25,129.57
GOOGL,8/23/23,132.37,27819710,130.18,133.41,129.87
GOOGL,8/22/23,129.08,22067520,128.51,130.28,128.32
GOOGL,8/21/23,128.37,25248730,127.18,128.73,126.56
GOOGL,8/18/23,127.46,30504770,128.51,129.25,126.38
GOOGL,8/17/23,129.92,33446280,129.8,131.99,129.29
GOOGL,8/16/23,128.7,25216070,128.7,130.28,127.87
GOOGL,8/15/23,129.78,19770730,131.1,131.42,129.28
GOOGL,8/14/23,131.33,24695610,129.39,131.37,128.96
GOOGL,8/11/23,129.56,19591080,128.66,129.93,128.17
GOOGL,8/10/23,129.69,20857750,131.32,132.05,129.45
GOOGL,8/9/23,129.66,24912920,131.66,132.04,129
GOOGL,8/8/23,131.4,23535180,130.62,131.51,129.55
GOOGL,8/7/23,131.53,22746290,129.16,131.61,129.02
GOOGL,8/4/23,128.11,26147160,129.28,131.51,127.91
GOOGL,8/3/23,128.45,20159530,127.97,129.39,127.42
GOOGL,8/2/23,128.38,26273260,129.45,130.09,127.56
GOOGL,8/1/23,131.55,23276440,130.78,132.63,130.68
GOOGL,7/31/23,132.72,28055530,132.73,133.53,131.78
GOOGL,7/28/23,132.58,36591160,130.78,133.74,130.57
GOOGL,7/27/23,129.4,44952070,131.67,133.24,128.79
GOOGL,7/26/23,129.27,61682090,130.07,130.98,128.32
GOOGL,7/25/23,122.21,52509550,121.36,123.15,121.02
GOOGL,7/24/23,121.53,29723670,121.66,123,120.98
GOOGL,7/21/23,120.02,71606470,120.62,120.99,118.73
GOOGL,7/20/23,119.2,37906760,121.42,124.09,118.22
GOOGL,7/19/23,122.03,37224030,124.6,125.18,121.8
GOOGL,7/18/23,123.76,26226450,124.6,124.68,122.96
GOOGL,7/17/23,124.65,25716220,125.94,127.1,124.2
GOOGL,7/14/23,125.42,33283080,124.8,126.78,123.49
GOOGL,7/13/23,124.54,44297920,120.93,124.83,120.45
GOOGL,7/12/23,118.93,30404410,118.8,120.33,118.41
GOOGL,7/11/23,117.14,23078780,116.29,117.71,115.35
GOOGL,7/10/23,116.45,35315240,118.3,118.31,116.14
GOOGL,7/7/23,119.48,21709550,120.1,121.05,119.4
GOOGL,7/6/23,120.11,24778800,119.8,120.3,118.4
GOOGL,7/5/23,121.75,27584810,119.24,122.61,119.23
GOOGL,7/3/23,119.9,14442850,119.24,120.19,118.82
GOOGL,6/30/23,119.7,29532240,120.17,121.08,119.69
GOOGL,6/29/23,119.1,24090900,119.24,120.06,118.3
GOOGL,6/28/23,120.18,27091450,117.09,120.39,116.85
GOOGL,6/27/23,118.33,39535940,117.08,119.08,116.1
GOOGL,6/26/23,118.34,33969900,120.76,122,118.27
GOOGL,6/23/23,122.34,34913640,121.38,122.79,121.06
GOOGL,6/22/23,123.15,26952250,120,123.24,118.83
GOOGL,6/21/23,120.55,30306340,122.4,122.66,120.1
GOOGL,6/20/23,123.1,26097490,122.93,124.57,122.14
GOOGL,6/16/23,123.53,45535550,125.93,126.11,123.28
GOOGL,6/15/23,125.09,35246270,123.14,125.46,122.4
GOOGL,6/14/23,123.67,30592300,123.1,124.05,121.45
GOOGL,6/13/23,123.83,22278310,124.98,125.16,123.18
GOOGL,6/12/23,123.64,28338740,122.79,124.05,121.66
GOOGL,6/9/23,122.23,23778320,122.25,123.76,121.91
GOOGL,6/8/23,122.14,29389170,122.23,123.23,121.24
GOOGL,6/7/23,122.5,52538990,126.97,129.04,122.12
GOOGL,6/6/23,127.31,26638300,126.01,128.29,125.36
GOOGL,6/5/23,126.01,32305530,124.01,127.43,123.84
GOOGL,6/2/23,124.67,26980150,123.99,126.15,123.76
GOOGL,6/1/23,123.72,30772680,122.82,124.42,122.62
GOOGL,5/31/23,122.87,37325790,122.75,124.06,122.5
GOOGL,5/30/23,123.67,35076660,125.64,125.66,122
GOOGL,5/26/23,124.61,35635940,123.17,125.26,122.45
GOOGL,5/25/23,123.48,42316990,124.52,125.32,121.96
GOOGL,5/24/23,120.9,34182640,121.12,121.91,119.86
GOOGL,5/23/23,122.56,34046250,124.16,124.63,122.21
GOOGL,5/22/23,125.05,35253030,122.94,126.43,122.74
GOOGL,5/19/23,122.76,41353450,123.55,125.97,122.15
GOOGL,5/18/23,122.83,35234230,120.95,123.31,120.83
GOOGL,5/17/23,120.84,33323590,119.61,121.67,118.89
GOOGL,5/16/23,119.51,45035560,116.49,120.75,116.43
GOOGL,5/15/23,116.51,36266770,116.11,118.48,116.01
GOOGL,5/12/23,117.51,41102330,116.68,118.03,116.11
GOOGL,5/11/23,116.57,78900030,115.4,117.92,114.41
GOOGL,5/10/23,111.75,63153370,107.97,112.94,107.93
GOOGL,5/9/23,107.35,36360140,108.39,110.15,107.19
GOOGL,5/8/23,107.77,26511450,105.18,107.96,105.16
GOOGL,5/5/23,105.57,26639250,104.82,105.88,104.11
GOOGL,5/4/23,104.69,23419510,105.49,105.6,103.97
GOOGL,5/3/23,105.41,21795410,105.53,107.49,104.96
GOOGL,5/2/23,105.32,30997250,107.14,107.2,103.71
GOOGL,5/1/23,107.2,26681680,106.84,107.99,106.82
GOOGL,4/28/23,107.34,36139850,107.04,107.35,105.09
GOOGL,4/27/23,107.59,50089190,104.45,108.37,103.54
GOOGL,4/26/23,103.71,53347560,104.92,106.35,102.63
GOOGL,4/25/23,103.85,46664100,105.83,106.69,103.84
GOOGL,4/24/23,105.97,23542830,105.49,106.63,104.7
GOOGL,4/21/23,105.41,25800080,105.47,106,104.78
GOOGL,4/20/23,105.29,27820790,103.91,106.25,103.87
GOOGL,4/19/23,104.18,20905680,103.58,104.98,103.07
GOOGL,4/18/23,104.5,26596450,106.49,106.54,104.07
GOOGL,4/17/23,105.97,37571220,104.66,106.16,104.52
GOOGL,4/14/23,108.87,26578000,106.89,108.94,106.84
GOOGL,4/13/23,107.43,24843580,105.84,107.49,105.84
GOOGL,4/12/23,104.64,24370270,106.58,106.75,104.34
GOOGL,4/11/23,105.35,26311800,106.55,106.73,104.68
GOOGL,4/10/23,106.44,27067360,106.98,107.59,105.12
GOOGL,4/6/23,108.42,48711480,105.26,109.17,104.33
GOOGL,4/5/23,104.47,28290500,105.78,106.1,103.66
GOOGL,4/4/23,104.72,24420080,104.33,105.58,104.04
GOOGL,4/3/23,104.36,25035400,102.39,104.53,101.93
GOOGL,3/31/23,103.73,36863370,101.3,103.89,101.04
GOOGL,3/30/23,100.89,33086180,100.91,101.16,99.78
GOOGL,3/29/23,101.39,28779570,102.28,102.49,100.65
GOOGL,3/28/23,101.03,32057870,102.44,102.45,99.74
GOOGL,3/27/23,102.46,31120860,104.62,104.76,101.93
GOOGL,3/24/23,105.44,30411040,104.99,105.49,103.84
GOOGL,3/23/23,105.6,40797770,105.06,106.3,104.46
GOOGL,3/22/23,103.37,43427420,104.27,106.59,103.33
GOOGL,3/21/23,104.92,42110280,101.25,105.1,101.22
GOOGL,3/20/23,101.22,32960440,100.12,101.75,99.87
GOOGL,3/17/23,101.62,61028550,100.26,102.84,100.1
GOOGL,3/16/23,100.32,65567660,96.2,101.19,95.5
GOOGL,3/15/23,96.11,50622050,93.22,96.93,92.64
GOOGL,3/14/23,93.97,36050210,92.56,94.36,92.44
GOOGL,3/13/23,91.11,37335570,90.09,92.57,89.42
GOOGL,3/10/23,90.63,35941050,92.17,92.79,90.4
GOOGL,3/9/23,92.32,28813530,94.05,95.53,91.9
GOOGL,3/8/23,94.25,34103270,94.12,95.96,94
GOOGL,3/7/23,93.86,27835480,94.98,95.67,93.53
GOOGL,3/6/23,95.13,32639310,94.02,95.97,94
GOOGL,3/3/23,93.65,35160110,92.48,93.73,92.45
GOOGL,3/2/23,92,32226230,89.66,92.28,89.59
GOOGL,3/1/23,90.36,31111230,89.98,91.03,89.67
GOOGL,2/28/23,90.06,30142040,89.33,91.23,89.32
GOOGL,2/27/23,89.87,27502300,89.87,90.16,89.34
GOOGL,2/24/23,89.13,36585090,89.44,89.89,88.58
GOOGL,2/23/23,90.89,41206380,91.92,91.94,89.76
GOOGL,2/22/23,91.65,30884020,91.7,92.11,90.61
GOOGL,2/21/23,91.79,33629260,93,93.1,91.72
GOOGL,2/17/23,94.35,34284120,94.85,95.56,93.21
GOOGL,2/16/23,95.51,42462620,95.37,97.68,94.74
GOOGL,2/15/23,96.94,50298480,94.49,97.12,94.15
GOOGL,2/14/23,94.68,54726120,94.43,94.85,92.26
GOOGL,2/13/23,94.61,50076120,94.74,95.2,93.84
GOOGL,2/10/23,94.57,54980700,95.45,96.75,94.25
GOOGL,2/9/23,95.01,119455000,100,100.03,93.63
GOOGL,2/8/23,99.37,94743520,102.05,103.14,98.04
GOOGL,2/7/23,107.64,49010230,103.22,108.18,103.12
GOOGL,2/6/23,102.9,31999560,102.4,104.36,101.88
GOOGL,2/3/23,104.78,65309260,102.93,107.81,102.58
GOOGL,2/2/23,107.74,69883760,105.8,107.85,105.61
GOOGL,2/1/23,100.43,35531100,98.71,101.19,97.58
GOOGL,1/31/23,98.84,29870670,96.87,98.88,96.82
GOOGL,1/30/23,96.94,27226200,97.48,98.29,96.4
GOOGL,1/27/23,99.37,33879750,97.31,100.32,97.31
GOOGL,1/26/23,97.52,30113970,96.5,97.57,95.38
GOOGL,1/25/23,95.22,42329950,95.57,96.16,93.76
GOOGL,1/24/23,97.7,33078510,98.1,99.61,97.2
GOOGL,1/23/23,99.79,40005060,97.95,100.04,97.5
GOOGL,1/20/23,98.02,63191080,95.1,98.3,95.02
GOOGL,1/19/23,93.05,37000400,90.72,93.61,90.63
GOOGL,1/18/23,91.12,29116690,92.14,92.8,90.64
GOOGL,1/17/23,91.29,32602420,92.06,92.25,90.05
GOOGL,1/13/23,92.12,26329210,90.85,92.19,90.13
GOOGL,1/12/23,91.13,30258140,91.48,91.87,89.75
GOOGL,1/11/23,91.52,26861970,89.18,91.6,89.01
GOOGL,1/10/23,88.42,30467760,85.98,88.67,85.83
GOOGL,1/9/23,88.02,29003900,88.36,90.05,87.86
GOOGL,1/6/23,87.34,41381500,86.79,87.69,84.86
GOOGL,1/5/23,86.2,27194380,87.47,87.57,85.9
GOOGL,1/4/23,88.08,34854780,90.35,90.65,87.27
GOOGL,1/3/23,89.12,28131220,89.59,91.05,88.52
GOOGL,12/30/22,88.23,23986300,86.98,88.3,86.57
GOOGL,12/29/22,88.45,23333540,86.62,88.85,86.61
GOOGL,12/28/22,86.02,19523180,86.98,88.04,85.94
GOOGL,12/27/22,87.39,20097350,88.8,88.94,87.01
GOOGL,12/23/22,89.23,23003040,87.11,89.55,87.07
GOOGL,12/22/22,87.76,27658290,88.16,88.54,86.32
GOOGL,12/21/22,89.58,24745640,89.08,90.22,88.32
GOOGL,12/20/22,89.02,23453840,88.11,89.18,87.44
GOOGL,12/19/22,88.44,29493030,90.26,90.56,88.21
GOOGL,12/16/22,90.26,58011850,90.76,91.33,89.52
GOOGL,12/15/22,90.86,40107030,93.13,93.64,90.01
GOOGL,12/14/22,95.07,28733600,95.2,96.87,93.6
GOOGL,12/13/22,95.63,40593660,97.76,99.53,95.03
GOOGL,12/12/22,93.31,29009010,92.71,93.56,91.61
GOOGL,12/9/22,92.83,28225450,93.77,94.26,92.75
GOOGL,12/8/22,93.71,32213290,95.38,95.58,93.45
GOOGL,12/7/22,94.94,31045450,96.41,96.88,94.72
GOOGL,12/6/22,96.98,24910660,99.3,99.78,96.42
GOOGL,12/5/22,99.48,24405090,99.4,101.38,99
GOOGL,12/2/22,100.44,21480700,99.05,100.77,98.9
GOOGL,12/1/22,100.99,28687100,101.02,102.25,100.25
GOOGL,11/30/22,100.99,43647480,94.82,101.04,94.42
GOOGL,11/29/22,95.19,20061720,95.73,96.12,94.11
GOOGL,11/28/22,96.05,26252430,97.04,97.58,95.61
GOOGL,11/25/22,97.46,9701441,98.24,98.64,97.4
GOOGL,11/23/22,98.46,18868090,97.09,98.76,97.09
GOOGL,11/22/22,97.05,23438480,95.95,97.22,94.05
GOOGL,11/21/22,95.6,21647390,97.29,98.4,95.36
GOOGL,11/18/22,97.43,28342300,98.77,98.9,96.37
GOOGL,11/17/22,98.36,26052600,96.97,99.28,96.79
GOOGL,11/16/22,98.85,29105150,97.9,99.64,97.64
GOOGL,11/15/22,98.44,41640820,98.26,100.14,96.71
GOOGL,11/14/22,95.7,30179540,95.09,96.79,94.51
GOOGL,11/11/22,96.41,33090480,94.69,96.93,93.92
GOOGL,11/10/22,93.94,51620140,92.25,94.39,91.61
GOOGL,11/9/22,87.32,31769100,88.45,89.44,87.28
GOOGL,11/8/22,88.9,30429030,88.9,90.32,87.59
GOOGL,11/7/22,88.49,34078910,87.28,88.9,86.85
GOOGL,11/4/22,86.58,51124900,85.4,86.64,83.71
GOOGL,11/3/22,83.43,61288020,86.32,86.52,83.34
GOOGL,11/2/22,86.97,57038280,90.94,91.18,86.88
GOOGL,11/1/22,90.47,47161350,95.45,96.03,90.37
GOOGL,10/31/22,94.51,31675040,95.42,96.03,93.98
GOOGL,10/28/22,96.29,43697290,92.27,96.55,92.13
GOOGL,10/27/22,92.22,60710860,94.52,95.43,91.8
GOOGL,10/26/22,94.93,88279040,96.43,98.31,94.69
GOOGL,10/25/22,104.48,40611380,102.9,104.82,102.72
GOOGL,10/24/22,102.52,27176420,101.8,102.75,99.98
GOOGL,10/21/22,101.13,32458720,97.85,101.31,97.72
GOOGL,10/20/22,99.97,25323200,100,102.32,99.39
GOOGL,10/19/22,99.63,23811060,100.01,101.02,98.92
GOOGL,10/18/22,100.77,24060670,103.13,103.47,99.97
GOOGL,10/17/22,99.97,28419190,98.86,100.93,98.83
GOOGL,10/14/22,96.56,25410670,99.99,100.69,96.37
GOOGL,10/13/22,99.06,34574550,95.15,99.78,94.38
GOOGL,10/12/22,97.56,21876360,97.3,98.75,96.74
GOOGL,10/11/22,97.18,26507100,97.43,99.25,96.31
GOOGL,10/10/22,97.86,18225090,99,99.1,97.01
GOOGL,10/7/22,98.68,27502770,99.85,100.53,98.3
GOOGL,10/6/22,101.42,22323990,100.68,102.93,100.59
GOOGL,10/5/22,101.43,22176900,99.83,101.93,98.8
GOOGL,10/4/22,101.64,28850770,100.44,101.84,100.38
GOOGL,10/3/22,98.64,27982030,96.76,99.29,96.52
GOOGL,9/30/22,95.65,32941490,97.05,98.9,95.56
GOOGL,9/29/22,97.42,31047220,98.64,98.64,95.96
GOOGL,9/28/22,100.05,32466320,97.65,100.7,97.11
GOOGL,9/27/22,97.5,30072780,99.43,100,96.87
GOOGL,9/26/22,98.17,27072660,98.1,99.88,97.8
GOOGL,9/23/22,98.74,31625440,99.63,99.66,97.47
GOOGL,9/22/22,100.14,34298620,98.82,101.24,98.79
GOOGL,9/21/22,99.28,31487270,101.67,102.88,99.27
GOOGL,9/20/22,101.14,26517120,102.08,102.37,100.52
GOOGL,9/19/22,103.07,23036810,101.75,103.33,101.55
GOOGL,9/16/22,102.8,42797170,102.07,103.13,100.94
GOOGL,9/15/22,102.91,34188280,104.03,105.27,102.35
GOOGL,9/14/22,105,26395130,104.57,105.28,103.66
GOOGL,9/13/22,104.32,38172870,107.8,108.3,104.09
GOOGL,9/12/22,110.86,22966750,110.99,111.62,109.93
GOOGL,9/9/22,110.65,23213590,109.07,110.99,109.02
GOOGL,9/8/22,108.38,24238290,108.04,109.6,107.16
GOOGL,9/7/22,109.45,23166970,107.06,109.98,106.9
GOOGL,9/6/22,106.81,25068280,107.3,108.03,105.78
GOOGL,9/2/22,107.85,24160710,110.59,110.74,107.26
GOOGL,9/1/22,109.74,28360930,108.28,110.45,107.36
GOOGL,8/31/22,108.22,28626970,110.65,110.85,108.13
GOOGL,8/30/22,108.94,27513260,110.17,110.5,107.8
GOOGL,8/29/22,109.42,21191160,109.99,110.95,108.8
GOOGL,8/26/22,110.34,37245700,114.72,115.12,110.19
GOOGL,8/25/22,116.65,16956790,114.24,116.72,114.11
GOOGL,8/24/22,113.69,17734620,113.5,114.78,112.87
GOOGL,8/23/22,113.86,15870370,113.48,115.01,113.43
GOOGL,8/22/22,114.24,21456650,115.2,115.63,113.85
GOOGL,8/19/22,117.21,21809530,119.06,119.15,116.76
GOOGL,8/18/22,120.17,17987660,119.43,120.82,118.72
GOOGL,8/17/22,119.55,22846960,120.12,121.29,119.38
GOOGL,8/16/22,121.7,19041230,121.52,122.43,120.64
GOOGL,8/15/22,122.08,19494830,121.13,122.3,120.61
GOOGL,8/12/22,121.68,19096270,120.26,121.68,119.46
GOOGL,8/11/22,118.84,24293650,121.28,121.49,118.56
GOOGL,8/10/22,119.7,30930350,118.78,120.92,118.41
GOOGL,8/9/22,116.63,19086470,117.14,117.32,115.71
GOOGL,8/8/22,117.3,19169480,118.39,120.15,116.88
GOOGL,8/5/22,117.47,19159520,116.23,118.11,116
GOOGL,8/4/22,118.19,21602930,117.48,118.78,116.89
GOOGL,8/3/22,118.08,28499010,115.71,118.62,115.48
GOOGL,8/2/22,115.13,20236030,114,116.35,113.72
GOOGL,8/1/22,114.86,26034290,115.3,116.72,114.34
GOOGL,7/29/22,116.32,37223390,113.08,116.71,113.06
GOOGL,7/28/22,114.22,32816570,112.37,114.34,111.46
GOOGL,7/27/22,113.06,59858500,109.26,113.91,108.01
GOOGL,7/26/22,105.02,47990960,106.6,107.2,104.07
GOOGL,7/25/22,107.51,34690890,108.41,109.87,106.3
GOOGL,7/22/22,107.9,48901180,111,112.34,106.5
GOOGL,7/21/22,114.34,32676170,114.28,114.55,111.11
GOOGL,7/20/22,113.9,35600430,113.17,115.4,112.48
GOOGL,7/19/22,113.81,36530950,110.85,114.02,109.56
GOOGL,7/18/22,109.03,43164590,112.64,113.68,108.37
GOOGL,7/15/22,111.78,46769120,112,113.14,110.9
GOOGL,7/14/22,110.37,37003040,110.21,111.09,108.37
GOOGL,7/13/22,111.35,43722020,111.7,114.2,111.2
GOOGL,7/12/22,114.02,29959700,116.22,116.97,113.69
GOOGL,7/11/22,115.68,31243700,118,118,115.33
GOOGL,7/8/22,119.35,38238160,117.25,119.69,116.9
GOOGL,7/7/22,118.78,40935880,115.08,119.19,114.83
GOOGL,7/6/22,114.57,37431380,113.3,115.59,111.48
GOOGL,7/5/22,113.26,39399640,107.1,113.38,105.73
GOOGL,7/1/22,108.74,35475660,107.93,109.25,106.73
GOOGL,6/30/22,108.96,43169060,110,110.89,106.75
GOOGL,6/29/22,111.7,24716820,111.55,113.16,110.87
GOOGL,6/28/22,112.01,35880960,115.8,117.31,111.85
GOOGL,6/27/22,115.83,36420760,118.27,118.58,115.18
GOOGL,6/24/22,117.98,41163680,113,118.08,112.95
GOOGL,6/23/22,112.24,28361920,112.23,112.74,110.5
GOOGL,6/22/22,111.49,30774140,110.56,113.35,110.38
GOOGL,6/21/22,111.54,47415800,108.93,112.49,108.6
GOOGL,6/17/22,107.14,51376520,106.03,108.7,105.05
GOOGL,6/16/22,106.03,51684960,107.22,108.65,105.14
GOOGL,6/15/22,109.76,39698180,108.55,111.42,107.67
GOOGL,6/14/22,106.72,33706260,106.54,107.92,105.8
GOOGL,6/13/22,106.39,47251920,106.79,108.79,106.12
GOOGL,6/10/22,111.16,41481840,112.45,113.28,110.37
GOOGL,6/9/22,114.84,25797960,116.33,118.3,114.78
GOOGL,6/8/22,117.19,26107740,116.76,118.57,116.6
GOOGL,6/7/22,117.15,31590460,115.48,117.69,115.05
GOOGL,6/6/22,116.82,33541540,116.7,119.35,116.16
GOOGL,6/3/22,114.54,26135460,116.06,116.32,113.52
GOOGL,6/2/22,117.62,37992280,114,117.9,112.95
GOOGL,6/1/22,113.89,36605520,114.86,117.1,113.25
GOOGL,5/31/22,113.76,50012260,112.75,115.74,112.08
GOOGL,5/27/22,112.32,37914120,109.48,112.32,109.14
GOOGL,5/26/22,107.79,37947220,105.68,108.65,105.22
