Ticker,Date,Close/Last,Volume,Open,High,Low
SPY,1/19/24,482.43,110834500,477.65,482.72,476.5374
SPY,1/18/24,476.49,91856250,474.01,477.06,472.42
SPY,1/17/24,472.29,68843870,471.82,472.79,469.87
SPY,1/16/24,474.93,85014870,475.26,476.6098,473.06
SPY,1/12/24,476.68,58026420,477.84,478.6,475.23
SPY,1/11/24,476.35,77940720,477.59,478.12,472.26
SPY,1/10/24,476.56,67310640,474.16,477.4481,473.87
SPY,1/9/24,473.88,65931440,471.87,474.93,471.35
SPY,1/8/24,474.6,74879070,468.43,474.75,468.3
SPY,1/5/24,467.92,86118910,467.49,470.44,466.43
SPY,1/4/24,467.28,84232170,468.3,470.96,467.05
SPY,1/3/24,468.79,103585900,470.43,471.19,468.17
SPY,1/2/24,472.65,123007800,472.16,473.67,470.49
SPY,12/29/23,475.31,122283100,476.49,477.03,473.3
SPY,12/28/23,476.69,77158120,476.88,477.55,476.26
SPY,12/27/23,476.51,68000310,475.44,476.66,474.89
SPY,12/26/23,475.65,55386950,474.07,476.58,473.99
SPY,12/22/23,473.65,67160420,473.86,475.38,471.7
SPY,12/21/23,472.7,86667470,471.33,472.975,468.84
SPY,12/20/23,468.26,102921000,473.96,475.895,467.82
SPY,12/19/23,474.84,55761810,472.53,474.92,472.45
SPY,12/18/23,471.97,70375290,470.98,472.98,469.8929
SPY,12/15/23,469.33,141553700,469.49,470.7,467.4263
SPY,12/14/23,472.01,119026000,472.5,473.73,469.25
SPY,12/13/23,470.5,93277960,464.49,470.7599,464.12
SPY,12/12/23,464.1,68327620,461.63,464.2,460.6
SPY,12/11/23,461.99,65002250,459.69,462.17,459.47
SPY,12/8/23,460.2,83194400,457.46,460.745,457.21
SPY,12/7/23,458.23,66995450,456.91,458.9,456.29
SPY,12/6/23,454.76,69124690,458.81,458.84,454.31
SPY,12/5/23,456.6,69793470,455.26,457.59,454.87
SPY,12/4/23,456.69,72430890,455.6,459.1206,454.34
SPY,12/1/23,459.1,89183400,455.77,459.65,455.16
SPY,11/30/23,456.4,79752700,455.48,456.76,453.34
SPY,11/29/23,454.61,63145990,457.15,458.32,454.2
SPY,11/28/23,454.93,62115010,454.08,456.27,453.5
SPY,11/27/23,454.48,50505990,454.65,455.4901,454.0799
SPY,11/24/23,455.3,29737380,455.07,455.5,454.73
SPY,11/22/23,455.02,59446570,454.98,456.38,453.8895
SPY,11/21/23,453.27,49244640,453.1842,454.131,451.9599
SPY,11/20/23,454.26,70055630,450.53,455.125,450.52
SPY,11/17/23,450.79,83193900,450.24,451.42,449.29
SPY,11/16/23,450.23,66665800,449.22,450.56,448.12
SPY,11/15/23,449.68,77327570,450.11,451.38,448.8
SPY,11/14/23,448.73,97176940,446.32,450.06,446.09
SPY,11/13/23,440.19,52236070,439.23,441.33,438.42
SPY,11/10/23,440.61,89558050,435.98,440.93,433.8335
SPY,11/9/23,433.84,83174420,438.43,438.47,433.4
SPY,11/8/23,437.25,61746030,437.55,438.09,434.87
SPY,11/7/23,436.93,64256110,435.69,437.585,434.51
SPY,11/6/23,435.69,67831660,435.47,436.1498,433.68
SPY,11/3/23,434.69,100167800,433.14,436.29,433.01
SPY,11/2/23,430.76,94938910,426.58,430.915,426.56
SPY,11/1/23,422.66,98068120,419.2,423.5,418.6499
SPY,10/31/23,418.2,79665150,416.18,418.53,414.21
SPY,10/30/23,415.59,86562680,413.56,416.68,412.22
SPY,10/27/23,410.68,107367700,414.19,414.6,409.21
SPY,10/26/23,412.55,115156800,416.45,417.325,411.6
SPY,10/25/23,417.55,94223200,421.89,421.92,417.015
SPY,10/24/23,423.63,78564240,422.65,424.82,420.74
SPY,10/23/23,420.46,92035100,419.61,424.45,417.8
SPY,10/20/23,421.19,123919900,425.98,426.54,421.08
SPY,10/19/23,426.43,121323000,430.95,432.82,425.725
SPY,10/18/23,430.21,93559800,434.19,435.18,429.09
SPY,10/17/23,436.02,75324710,432.81,438.14,432.45
SPY,10/16/23,436.04,75433190,433.82,437.14,433.57
SPY,10/13/23,431.5,95201130,435.21,436.45,429.88
SPY,10/12/23,433.66,81154230,436.95,437.335,431.23
SPY,10/11/23,436.32,62451740,435.64,436.58,433.18
SPY,10/10/23,434.54,78607270,432.94,437.22,432.53
SPY,10/9/23,432.29,80374360,427.58,432.88,427.0101
SPY,10/6/23,429.54,113273300,421.97,431.125,420.6
SPY,10/5/23,424.5,70142740,424.36,425.37,421.1701
SPY,10/4/23,424.66,87452970,422.07,425.4299,420.56
SPY,10/3/23,421.59,103760600,425.06,427.3729,420.18
SPY,10/2/23,427.31,83798600,426.62,428.6,424.46
SPY,9/29/23,427.48,115111300,431.67,431.85,425.91
SPY,9/28/23,428.52,92258310,425.48,430.2499,424.87
SPY,9/27/23,426.05,104705800,427.09,427.67,422.29
SPY,9/26/23,425.88,96168440,429.09,429.82,425.02
SPY,9/25/23,432.23,70874530,429.17,432.27,428.72
SPY,9/22/23,430.42,100829700,432.45,434.1,429.99
SPY,9/21/23,431.39,104095800,435.7,435.97,431.23
SPY,9/20/23,438.64,82562600,444.01,444.435,438.43
SPY,9/19/23,442.71,66514650,442.68,443.29,439.94
SPY,9/18/23,443.63,55752210,443.05,444.97,442.56
SPY,9/15/23,443.37,111848900,447.14,447.48,442.92
SPY,9/14/23,450.36,83430810,449.07,451.08,447.715
SPY,9/13/23,446.51,60199270,446.22,447.71,445.0793
SPY,9/12/23,445.99,67565420,446.95,448.53,445.39
SPY,9/11/23,448.45,60180120,448.24,448.77,446.4699
SPY,9/8/23,445.52,62068440,444.9,447.11,444.53
SPY,9/7/23,444.85,70355430,443.11,445.55,442.75
SPY,9/6/23,446.22,70758510,448.4,448.51,443.81
SPY,9/5/23,449.24,55166210,450.73,451.06,449.17
SPY,9/1/23,451.19,58944100,453.17,453.67,449.68
SPY,8/31/23,450.35,66084560,451.65,452.83,450.16
SPY,8/30/23,451.01,69053910,449.51,451.67,448.78
SPY,8/29/23,449.16,83081920,442.65,449.45,442.46
SPY,8/28/23,442.76,61595390,442.24,443.4,439.9728
SPY,8/25/23,439.97,102325100,438.68,441.3,435
SPY,8/24/23,436.89,88517270,444.69,445.22,436.855
SPY,8/23/23,443.03,68441020,439.25,443.67,439.1
SPY,8/22/23,438.15,65062860,441.18,441.18,437.57
SPY,8/21/23,439.34,68718960,437.55,440.11,435.32
SPY,8/18/23,436.5,98851960,433.37,437.57,433.01
SPY,8/17/23,436.29,95711320,441.16,441.43,435.75
SPY,8/16/23,439.64,80107210,442.46,444.18,439.53
SPY,8/15/23,442.89,75707530,446.27,446.64,442.3
SPY,8/14/23,448.11,47867440,444.7,448.11,444.38
SPY,8/11/23,445.65,68690900,443.97,446.7007,443.345
SPY,8/10/23,445.91,93005500,448.19,451.7,444.7
SPY,8/9/23,445.75,78789580,449.03,449.1999,444.96
SPY,8/8/23,448.75,71361320,448.08,450.6952,445.2705
SPY,8/7/23,450.71,58357460,448.71,450.865,447.99
SPY,8/4/23,446.81,100128900,450.72,452.895,446.27
SPY,8/3/23,448.84,64419690,448.04,450.79,447.37
SPY,8/2/23,450.13,93933370,453.25,453.52,449.3499
SPY,8/1/23,456.48,55502200,456.27,457.25,455.49
SPY,7/31/23,457.79,62040450,457.41,458.16,456.045
SPY,7/28/23,456.92,80011790,455.88,457.78,452.4918
SPY,7/27/23,452.49,92194380,459.02,459.44,451.55
SPY,7/26/23,455.51,71052890,454.47,456.99,453.38
SPY,7/25/23,455.44,55191240,453.92,456.735,453.87
SPY,7/24/23,454.2,54023380,453.37,455.04,452.298
SPY,7/21/23,452.18,71275620,453.96,454.165,452.17
SPY,7/20/23,452.18,70591640,454.17,455.1,451.44
SPY,7/19/23,455.2,65891690,455.01,456.43,454.1119
SPY,7/18/23,454.19,80744450,450.5,454.86,450.0484
SPY,7/17/23,450.84,52680220,449.13,451.93,449.08
SPY,7/14/23,449.28,69815820,450.475,451.36,448.49
SPY,7/13/23,449.56,72425240,447.9,450.38,447.45
SPY,7/12/23,446.02,91924530,446.39,447.4799,444.91
SPY,7/11/23,442.46,64463750,440.45,442.97,439.44
SPY,7/10/23,439.66,62443500,438.18,439.84,437.585
SPY,7/7/23,438.55,86134180,438.63,442.64,438.3
SPY,7/6/23,439.66,80658300,439.42,440.1,437.06
SPY,7/5/23,443.13,58418430,441.91,443.889,441.9
SPY,7/3/23,443.79,32793380,442.92,444.08,442.63
SPY,6/30/23,443.28,104964000,441.44,444.3,441.11
SPY,6/29/23,438.11,67882300,435.96,438.28,435.54
SPY,6/28/23,436.39,75635980,435.05,437.44,434.41
SPY,6/27/23,436.17,72813700,432.35,436.81,431.88
SPY,6/26/23,431.44,72823560,432.62,434.61,431.19
SPY,6/23/23,433.21,92074540,432.93,435.06,432.47
SPY,6/22/23,436.51,70637180,433.95,436.62,433.6
SPY,6/21/23,434.94,76982250,436.16,436.99,434.33
SPY,6/20/23,437.18,76160360,437.45,438.37,435.03
SPY,6/16/23,439.46,114165800,443.02,443.6078,438.97
SPY,6/15/23,442.6,110303100,436.33,443.9,436.23
SPY,6/14/23,437.18,100612100,437.01,439.0612,433.59
SPY,6/13/23,436.66,95899700,435.32,437.33,434.63
SPY,6/12/23,433.8,76256700,430.92,433.88,430.17
SPY,6/9/23,429.9,85647270,429.96,431.99,428.87
SPY,6/8/23,429.13,61952840,426.62,429.6,425.82
SPY,6/7/23,426.55,85373280,428.44,429.62,426.11
SPY,6/6/23,428.03,64022180,426.67,428.5772,425.99
SPY,6/5/23,427.1,65460160,428.28,429.62,426.37
SPY,6/2/23,427.92,91426170,424.5,428.74,423.95
SPY,6/1/23,421.82,88865020,418.09,422.92,416.79
SPY,5/31/23,417.85,110811800,418.28,419.22,416.22
SPY,5/30/23,420.18,72215960,422.03,422.58,418.735
SPY,5/26/23,420.02,93829980,415.33,420.77,415.25
SPY,5/25/23,414.65,90961610,414.74,416.16,412.4101
SPY,5/24/23,411.09,89213680,412.42,412.82,409.8795
SPY,5/23/23,414.09,86383490,417.08,418.722,413.68
SPY,5/22/23,418.79,60745400,418.64,420.39,417.35
SPY,5/19/23,418.62,103793300,420.17,420.72,417.35
SPY,5/18/23,419.23,97177200,414.9,419.67,414.67
SPY,5/17/23,415.23,87286960,412.35,415.855,410.635
SPY,5/16/23,410.25,57705500,411.86,412.815,410.24
SPY,5/15/23,413.01,54289380,412.22,413.43,410.23
SPY,5/12/23,411.59,70481550,413.42,413.64,409.07
SPY,5/11/23,412.13,70157060,411.95,412.43,409.97
SPY,5/10/23,412.85,96142920,413.88,414.535,408.87
SPY,5/9/23,410.93,49220120,411.13,412.09,410.6894
SPY,5/8/23,412.74,50046770,412.97,413.24,411.28
SPY,5/5/23,412.63,87891790,408.91,413.72,408.64
SPY,5/4/23,405.13,94901860,406.93,407.27,403.74
SPY,5/3/23,408.02,91531770,411.36,413.87,407.77
SPY,5/2/23,410.84,103998500,414.77,414.82,407.82
SPY,5/1/23,415.51,62122250,415.47,417.62,415.265
SPY,4/28/23,415.93,89433140,411.49,415.94,411.43
SPY,4/27/23,412.41,92968370,407,412.69,406.74
SPY,4/26/23,404.36,80447050,406.72,407.84,403.78
SPY,4/25/23,406.08,97766720,410.58,411.16,406.02
SPY,4/24/23,412.63,64332100,411.99,413.07,410.6
SPY,4/21/23,412.2,73457420,412.19,412.68,410.17
SPY,4/20/23,411.88,75840360,411.21,413.7,410.27
SPY,4/19/23,414.14,55227330,412.22,415.08,412.16
SPY,4/18/23,414.21,63560000,415.58,415.72,412.7802
SPY,4/17/23,413.94,66436400,412.37,413.96,411.085
SPY,4/14/23,412.46,78161500,412.81,415.09,410.06
SPY,4/13/23,413.47,85814750,409.18,413.84,407.9922
SPY,4/12/23,408.05,86420380,411.87,412.17,407.44
SPY,4/11/23,409.72,59297950,410.26,411.18,408.92
SPY,4/10/23,409.61,63681040,406.61,409.69,405.97
SPY,4/6/23,409.19,63743350,406.77,409.48,405.678
SPY,4/5/23,407.6,65200240,407.91,408.7,405.88
SPY,4/4/23,408.67,66601530,411.62,411.92,407.24
SPY,4/3/23,410.95,67391100,408.85,411.37,408.44
SPY,3/31/23,409.39,112062600,404.66,409.7,404.55
SPY,3/30/23,403.7,69840050,404.09,404.35,401.76
SPY,3/29/23,401.35,77497880,399.925,401.6,398.68
SPY,3/28/23,395.6,62871680,395.77,396.49,393.69
SPY,3/27/23,396.49,74010410,398.12,398.92,395.56
SPY,3/24/23,395.75,107770100,391.841,395.84,389.4
SPY,3/23/23,393.17,119351300,395.09,399.29,390.35
SPY,3/22/23,392.11,111746600,398.73,402.49,392.07
SPY,3/21/23,398.91,91524250,397.24,399.41,395.58
SPY,3/20/23,393.74,93055780,390.8,394.17,390.07
SPY,3/17/23,389.99,140553400,393.22,394.4,388.55
SPY,3/16/23,396.11,143753900,386.82,396.47,386.29
SPY,3/15/23,389.28,172996900,385.89,389.49,383.71
SPY,3/14/23,391.73,149752400,390.5,393.45,387.05
SPY,3/13/23,385.36,157790000,381.81,390.39,380.65
SPY,3/10/23,385.91,189253000,390.99,393.16,384.32
SPY,3/9/23,391.56,111945300,399.74,401.48,390.53
SPY,3/8/23,398.92,74746630,398.39,399.71,396.59
SPY,3/7/23,398.27,108310600,404.42,404.67,397.625
SPY,3/6/23,404.47,72795950,405.05,407.45,404.01
SPY,3/3/23,404.19,90119950,399.71,404.45,399.03
SPY,3/2/23,397.81,85404730,392.68,398.69,392.33
SPY,3/1/23,394.74,99706820,395.41,396.69,393.38
SPY,2/28/23,396.26,96438570,397.23,399.28,396.15
SPY,2/27/23,397.73,80444740,399.87,401.29,396.75
SPY,2/24/23,396.38,108194400,395.42,397.25,393.64
SPY,2/23/23,400.66,96242400,401.56,402.2,396.25
SPY,2/22/23,398.54,83742290,399.52,401.13,397.02
SPY,2/21/23,399.09,82655920,403.06,404.16,398.82
SPY,2/17/23,407.26,89257820,406.06,407.51,404.05
SPY,2/16/23,408.28,76431470,408.79,412.91,408.14
SPY,2/15/23,413.98,61685280,410.35,414.06,409.47
SPY,2/14/23,412.64,88389310,411.24,415.05,408.511
SPY,2/13/23,412.83,64913540,408.72,412.97,408.24
SPY,2/10/23,408.04,70769720,405.86,408.44,405.01
SPY,2/9/23,407.09,78694860,414.41,414.57,405.81
SPY,2/8/23,410.65,76227460,413.13,414.53,409.93
SPY,2/7/23,415.19,90990750,408.87,416.49,407.57
SPY,2/6/23,409.83,60295330,409.79,411.29,408.1
SPY,2/3/23,412.35,94736780,411.59,416.97,411.09
SPY,2/2/23,416.78,101654500,414.86,418.31,412.88
SPY,2/1/23,410.8,101459200,405.211,413.67,402.35
SPY,1/31/23,406.48,86811790,401.13,406.53,400.77
SPY,1/30/23,400.59,74202020,402.8,405.13,400.28
SPY,1/27/23,405.68,68346180,403.655,408.16,403.44
SPY,1/26/23,404.75,72287430,403.13,404.92,400.03
SPY,1/25/23,400.35,84800250,395.95,400.7,393.56
SPY,1/24/23,400.2,59524910,398.88,401.15,397.64
SPY,1/23/23,400.63,84178800,396.72,402.645,395.72
SPY,1/20/23,395.88,91806360,390.1,396.04,388.38
SPY,1/19/23,388.64,86958920,389.36,391.08,387.26
SPY,1/18/23,391.49,99632260,399.01,400.12,391.28
SPY,1/17/23,397.77,62677280,398.48,400.23,397.06
SPY,1/13/23,398.5,63903930,393.62,399.1,393.34
SPY,1/12/23,396.96,90157700,396.67,398.485,392.42
SPY,1/11/23,395.52,68881080,392.23,395.6,391.38
SPY,1/10/23,390.58,65358090,387.25,390.65,386.27
SPY,1/9/23,387.86,73978070,390.37,393.7,387.67
SPY,1/6/23,388.08,104189600,382.61,389.25,379.4127
SPY,1/5/23,379.38,76970460,381.72,381.84,378.76
SPY,1/4/23,383.76,85934100,383.18,385.88,380
SPY,1/3/23,380.82,74850730,384.37,386.43,377.831
SPY,12/30/22,382.43,84022210,380.64,382.58,378.43
SPY,12/29/22,383.44,66970880,379.63,384.35,379.08
SPY,12/28/22,376.66,70911520,381.33,383.39,376.42
SPY,12/27/22,381.4,51638180,382.79,383.15,379.65
SPY,12/23/22,382.91,59857330,379.65,383.06,378.03
SPY,12/22/22,380.72,100120900,383.05,386.2134,374.77
SPY,12/21/22,386.23,78167370,383.25,387.41,382.69
SPY,12/20/22,380.54,74427240,379.23,382.23,377.85
SPY,12/19/22,380.02,79878100,383.47,383.82,378.28
SPY,12/16/22,383.27,119858000,385.18,386.575,381.04
SPY,12/15/22,389.63,117705900,394.3,395.25,387.885
SPY,12/14/22,399.4,108111300,401.61,405.5,396.31
SPY,12/13/22,401.97,123782500,410.22,410.49,399.07
SPY,12/12/22,398.95,75405840,394.11,398.95,393.412
SPY,12/9/22,393.28,81447730,394.94,397.62,393.15
SPY,12/8/22,396.24,60737910,395.14,397.36,393.2684
SPY,12/7/22,393.16,65927900,392.94,395.64,391.97
SPY,12/6/22,393.83,77972220,399.42,399.99,391.64
SPY,12/5/22,399.59,77289820,403.95,404.93,398.17
SPY,12/2/22,406.91,85342730,402.25,407.86,402.14
SPY,12/1/22,407.38,76398170,408.77,410,404.75
SPY,11/30/22,407.68,144566700,395.49,407.68,393.48
SPY,11/29/22,395.23,52310040,396.05,397.3,393.3
SPY,11/28/22,395.91,68021750,399.09,400.81,395.11
SPY,11/25/22,402.33,30545430,401.83,402.91,401.535
SPY,11/23/22,402.42,68261630,399.55,402.93,399.31
SPY,11/22/22,399.9,60429030,396.63,400.07,395.1527
SPY,11/21/22,394.59,51243190,394.64,395.82,392.66
SPY,11/18/22,396.03,92922450,397.74,397.81,393.04
SPY,11/17/22,394.24,74496260,390.46,394.95,390.14
SPY,11/16/22,395.45,68508450,396.78,397.78,394.79
SPY,11/15/22,398.49,93194450,401.15,402.31,394.49
SPY,11/14/22,395.12,71893170,396.66,400.1799,394.83
SPY,11/11/22,398.51,93839870,395.59,399.35,393.61
SPY,11/10/22,394.69,141455800,388.05,395.04,385.642
SPY,11/9/22,374.13,78495470,379.93,381.14,373.61
SPY,11/8/22,382,84641060,381.11,385.12,377.72
SPY,11/7/22,379.95,68286950,377.71,380.57,375.53
SPY,11/4/22,376.35,103505200,377,378.87,370
SPY,11/3/22,371.01,87100120,371.465,374.2,368.79
SPY,11/2/22,374.87,126990400,383.9,388.63,374.76
SPY,11/1/22,384.52,85407600,390.14,390.39,383.29
SPY,10/31/22,386.21,96631260,386.44,388.4,385.26
SPY,10/28/22,389.02,100302000,379.87,389.52,379.68
SPY,10/27/22,379.98,81971760,383.07,385,379.33
SPY,10/26/22,382.02,104087300,381.62,387.58,381.35
SPY,10/25/22,384.92,78846350,378.79,385.25,378.671
SPY,10/24/22,378.87,85436910,375.89,380.06,373.11
SPY,10/21/22,374.29,131038400,365.12,374.8,363.54
SPY,10/20/22,365.41,88283090,368.03,372.67,364.61
SPY,10/19/22,368.5,79746860,368.99,371.85,365.55
SPY,10/18/22,371.13,97162850,375.13,375.45,367.52
SPY,10/17/22,366.82,93168230,364.01,367.9799,357.2808
SPY,10/14/22,357.63,123737000,368.55,370.26,356.96
SPY,10/13/22,365.97,147254500,349.205,367.51,348.11
SPY,10/12/22,356.56,76991800,358.17,359.8179,356.3
SPY,10/11/22,357.74,92482790,358.235,363.03,355.71
SPY,10/10/22,360.02,76042770,363.96,364.21,357.67
SPY,10/7/22,362.79,107789500,368.97,373.2933,360.94
SPY,10/6/22,373.2,82333540,375.62,378.72,372.68
SPY,10/5/22,377.09,88065670,373.39,379.46,370.95
SPY,10/4/22,377.97,103602800,372.4,378,366.5677
SPY,10/3/22,366.61,89756480,361.08,368.55,359.21
SPY,9/30/22,357.18,153711200,361.8,365.91,357.04
SPY,9/29/22,362.79,112952300,366.81,367.11,359.7
SPY,9/28/22,370.53,110802200,364.38,372.3,362.6
SPY,9/27/22,363.38,108294100,368.02,370.4,360.87
SPY,9/26/22,364.31,92581240,366.41,370.21,363.0299
SPY,9/23/22,367.95,122346900,370.58,370.62,363.29
SPY,9/22/22,374.22,89472640,376.58,378.3,373.44
SPY,9/21/22,377.39,106746600,386.11,389.31,377.38
SPY,9/20/22,384.09,77274880,385.06,386.12,381.195
SPY,9/19/22,388.55,73278490,382.26,388.55,382.1784
SPY,9/16/22,385.56,103084800,384.14,386.25,382.11
SPY,9/15/22,390.12,87633840,392.96,395.96,388.78
SPY,9/14/22,394.6,85023750,394.47,396.2,391.12
SPY,9/13/22,393.1,122947100,401.83,403.1,391.92
SPY,9/12/22,410.97,69256260,408.78,411.73,408.46
SPY,9/9/22,406.6,76706920,402.74,407.51,402.46
SPY,9/8/22,400.38,80821680,395.39,400.86,394.12
SPY,9/7/22,397.78,70964230,390.43,398.59,390.2
SPY,9/6/22,390.76,76637400,393.13,394.12,388.42
SPY,9/2/22,392.24,99632150,400.28,401.555,390.33
SPY,9/1/22,396.42,78740080,392.89,396.78,390.04
SPY,8/31/22,395.18,76029670,399.93,401.24,395.04
SPY,8/30/22,398.21,85652440,403.85,404.1,396
SPY,8/29/22,402.63,65370810,402.2,405.84,401.1999
SPY,8/26/22,405.31,103087000,419.39,419.96,405.25
SPY,8/25/22,419.51,50942250,415.24,419.56,414.09
SPY,8/24/22,413.67,49177800,412.11,415.1101,411.39
SPY,8/23/22,412.35,49105250,412.9,415.42,411.77
SPY,8/22/22,413.35,77695640,417.05,417.23,412.4
SPY,8/19/22,422.14,68016900,424.98,425.26,421.22
SPY,8/18/22,427.89,49023210,426.86,428.61,425.5
SPY,8/17/22,426.65,63563390,425.91,429.5,424.54
SPY,8/16/22,429.7,59289040,427.73,431.73,426.88
SPY,8/15/22,428.86,54048280,424.765,429.41,424.71
SPY,8/12/22,427.1,61694540,422.03,427.21,421.03
SPY,8/11/22,419.99,59489700,422.99,424.95,419.21
SPY,8/10/22,419.99,68665710,418.78,420.14,416.72
SPY,8/9/22,411.35,44931770,412.22,412.75,410.22
SPY,8/8/22,412.99,54025970,415.25,417.62,411.83
SPY,8/5/22,413.47,56814930,409.66,414.15,409.6
SPY,8/4/22,414.17,45656570,414.37,415.09,412.44
SPY,8/3/22,414.45,67820560,410.3,415.68,410
SPY,8/2/22,408.06,63435420,409.12,413,406.82
SPY,8/1/22,410.77,69997470,409.15,413.41,408.4
SPY,7/29/22,411.99,87003670,407.58,413.03,406.77
SPY,7/28/22,406.07,73966560,401.89,406.8,398.15
SPY,7/27/22,401.04,82342110,394.36,402.88,394.05
SPY,7/26/22,390.89,52946390,393.84,394.06,389.95
SPY,7/25/22,395.57,53631490,395.75,396.47,393.21
SPY,7/22/22,395.09,72197330,398.92,400.18,392.75
SPY,7/21/22,398.79,64903860,394.16,398.84,391.63
SPY,7/20/22,394.77,71843770,392.47,396.26,391.03
SPY,7/19/22,392.27,78505970,386.08,392.87,385.39
SPY,7/18/22,381.95,63203630,388.38,389.09,380.66
SPY,7/15/22,385.13,79060380,382.55,385.25,380.54
SPY,7/14/22,377.91,89704820,373.61,379.0498,371.04
SPY,7/13/22,378.83,84224650,375.1,381.92,374.658
SPY,7/12/22,380.83,62219180,383.65,386.16,378.99
SPY,7/11/22,384.23,58366950,385.85,386.87,383.5
SPY,7/8/22,388.67,72397770,387.27,390.64,385.66
SPY,7/7/22,388.99,64525920,385.12,389.83,383.267
SPY,7/6/22,383.25,70426240,382.11,385.87,379.6
SPY,7/5/22,381.96,81437970,375.88,381.98,372.9
SPY,7/1/22,381.24,74839730,376.56,381.7,373.8
SPY,6/30/22,377.25,112508300,376.24,380.6582,372.56
SPY,6/29/22,380.34,65676000,381.23,382.27,378.42
SPY,6/28/22,380.65,86689820,390.23,393.16,380.53
SPY,6/27/22,388.59,66009620,391.05,391.36,387.44
SPY,6/24/22,390.08,98050330,381.4,390.09,381.365
SPY,6/23/22,378.06,79292140,376.64,378.83,372.89
SPY,6/22/22,374.39,90059420,370.62,378.72,370.18
SPY,6/21/22,375.07,76811860,371.89,376.525,371.81
SPY,6/17/22,365.86,111113900,365.51,369.38,362.17
SPY,6/16/22,366.65,134473300,370.51,370.94,364.0799
SPY,6/15/22,379.2,125666800,377.36,383.9,372.12
SPY,6/14/22,373.87,104011800,376.85,377.94,370.59
SPY,6/13/22,375,170004900,379.85,381.81,373.3
SPY,6/10/22,389.8,132893900,394.88,395.7777,389.75
SPY,6/9/22,401.44,86289800,409.34,411.74,401.44
SPY,6/8/22,411.22,64349970,413.93,415.82,410.38
SPY,6/7/22,415.74,59272370,408.1,416.22,407.61
SPY,6/6/22,411.79,57508860,414.78,416.609,410.5523
SPY,6/3/22,410.54,71874280,412.4,414.04,409.51
SPY,6/2/22,417.39,79609630,409.42,417.44,407.04
SPY,6/1/22,409.59,86585810,415.17,416.24,406.93
SPY,5/31/22,412.93,95936980,413.55,416.46,410.03
SPY,5/27/22,415.26,84768710,407.91,415.3801,407.7
SPY,5/26/22,405.31,82168340,398.67,407.04,398.45
SPY,5/25/22,397.37,91472870,392.31,399.45,391.89
SPY,5/24/22,393.89,91448830,392.56,395.15,386.96
SPY,5/23/22,396.92,76414880,392.83,397.73,390.38
SPY,5/20/22,389.63,131432200,393.25,397.03,380.54
SPY,5/19/22,389.46,98510720,388.62,394.14,387.11
SPY,5/18/22,391.86,117674500,403.5,403.8,390.55
SPY,5/17/22,408.32,83029710,406.53,408.57,402.5824
SPY,5/16/22,400.09,78622440,399.98,403.97,397.6
SPY,5/13/22,401.72,104174400,396.71,403.18,395.61
SPY,5/12/22,392.34,125090800,389.37,395.8,385.15
SPY,5/11/22,392.75,142361000,398.07,404.04,391.96
SPY,5/10/22,399.09,132497200,404.49,406.08,394.82
SPY,5/9/22,398.17,155586100,405.1,406.41,396.5
SPY,5/6/22,411.34,151770800,411.1,414.8,405.73
SPY,5/5/22,413.81,172929100,424.55,425,409.44
SPY,5/4/22,429.06,144247900,417.08,429.66,413.7099
SPY,5/3/22,416.38,100028200,415.01,418.93,413.36
SPY,5/2/22,414.48,158312500,412.07,415.92,405.02
SPY,4/29/22,412,145491100,423.59,425.87,411.21
SPY,4/28/22,427.81,105449100,422.29,429.64,417.6
SPY,4/27/22,417.27,122030000,417.24,422.92,415.01
SPY,4/26/22,416.1,103996300,425.83,426.04,416.07
SPY,4/25/22,428.51,119647700,423.67,428.69,418.84
SPY,4/22/22,426.04,132471800,436.91,438.0825,425.44
SPY,4/21/22,438.06,85417330,448.54,450.01,437.1
SPY,4/20/22,444.71,65224450,446.92,447.57,443.48
SPY,4/19/22,445.04,77821010,437.86,445.8,437.68
SPY,4/18/22,437.97,66002500,436.81,439.75,435.61
SPY,4/14/22,437.79,97869450,443.55,444.7301,437.68
SPY,4/13/22,443.31,74070390,438.03,444.11,437.84
SPY,4/12/22,438.29,84363640,443.08,445.75,436.6501
SPY,4/11/22,439.92,89770540,444.11,445,439.39
SPY,4/8/22,447.57,79272710,447.97,450.63,445.94
SPY,4/7/22,448.77,78097210,445.59,450.69,443.53
SPY,4/6/22,446.52,106898000,446.89,448.93,443.47
SPY,4/5/22,451.03,74214500,455.22,457.83,449.82
SPY,4/4/22,456.8,59601000,453.13,456.91,452.26
SPY,4/1/22,452.92,89048770,453.31,453.46,449.14
SPY,3/31/22,451.64,121699900,457.89,458.76,451.16
SPY,3/30/22,458.7,79666940,460.34,461.195,456.465
SPY,3/29/22,461.55,86581540,460.02,462.07,457.18
SPY,3/28/22,455.91,68529770,452.06,455.91,450.06
SPY,3/25/22,452.69,77101320,451.16,452.98,448.43
SPY,3/24/22,450.49,64736890,445.94,450.5,444.76
SPY,3/23/22,443.8,79426100,446.91,448.49,443.71
SPY,3/22/22,449.59,74650390,445.86,450.58,445.86
SPY,3/21/22,444.39,88349760,444.34,446.46,440.68
SPY,3/18/22,444.52,106345500,438,444.86,437.22
SPY,3/17/22,441.07,102676900,433.59,441.07,433.19
SPY,3/16/22,435.62,144954800,429.89,435.68,424.8
